,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(49, 90)",9,29,1,2,0.36067376022224085,261,0.02702702702702703,0
"(49, 91)",9,24,2,2,0.6223542423461719,216,0.06451612903225806,0
"(49, 94)",9,17,1,2,0.2530848692773169,153,0.04,0
"(49, 95)",9,17,1,2,0.2530848692773169,153,0.04,0
"(49, 96)",9,11,3,2,0.999225641355487,99,0.17647058823529413,0
"(70, 1)",13,24,4,2,1.163209707225743,312,0.12121212121212122,0
"(70, 4)",13,47,8,2,2.2712521035795032,611,0.15384615384615385,0
"(70, 5)",13,37,8,2,2.224190501101809,481,0.19047619047619047,0
"(70, 6)",13,51,9,2,2.562758119233302,663,0.16363636363636364,0
"(70, 9)",13,14,5,2,1.4461293224089253,182,0.22727272727272727,0
"(70, 11)",13,43,6,2,1.5985696549683688,559,0.12,0
"(70, 12)",13,39,7,2,1.9019827305106478,507,0.15555555555555556,0
"(70, 13)",13,46,7,2,1.8776249682439925,598,0.1346153846153846,0
"(70, 16)",13,21,2,2,0.5429488386875497,273,0.0625,0
"(70, 17)",13,28,2,2,0.5979843021794247,364,0.05128205128205128,0
"(70, 18)",13,32,7,2,2.026094757904652,416,0.18421052631578946,0
"(70, 20)",13,30,3,2,0.7720423242294858,390,0.075,0
"(70, 21)",13,30,4,2,1.028991495414361,390,0.10256410256410256,0
"(70, 23)",13,30,4,2,1.1080183426416168,390,0.10256410256410256,0
"(70, 24)",13,16,1,2,0.3001016285004131,208,0.03571428571428571,0
"(70, 27)",13,37,7,2,1.9349120519117744,481,0.16279069767441862,0
"(70, 29)",13,26,2,2,0.5100340404621923,338,0.05405405405405406,0
"(70, 30)",13,35,2,2,0.584801574578653,455,0.043478260869565216,0
"(70, 31)",13,16,2,2,0.5189574549521689,208,0.07407407407407407,0
"(70, 32)",13,28,2,2,0.5720138581811178,364,0.05128205128205128,0
"(70, 33)",13,32,2,2,0.6049286564064753,416,0.046511627906976744,0
"(70, 34)",13,22,1,2,0.318928988903801,286,0.029411764705882353,0
"(70, 36)",13,22,1,2,0.318928988903801,286,0.029411764705882353,0
"(70, 37)",13,23,3,2,0.8555923502324512,299,0.09090909090909091,0
"(70, 38)",13,37,5,2,1.3149911629170354,481,0.1111111111111111,0
"(70, 39)",13,28,3,2,0.8510691714567414,364,0.07894736842105263,0
"(70, 40)",13,32,3,2,0.8839839696820989,416,0.07142857142857142,0
"(70, 41)",13,34,5,2,1.3416204837834935,442,0.11904761904761904,0
"(70, 42)",13,27,4,2,1.0594851181883778,351,0.1111111111111111,0
"(70, 43)",13,46,7,2,2.0103326084846107,598,0.1346153846153846,0
"(70, 47)",13,15,3,2,0.8322418110533536,195,0.12,0
"(70, 51)",13,25,1,2,0.318928988903801,325,0.02702702702702703,0
"(70, 52)",13,28,2,2,0.5979843021794247,364,0.05128205128205128,0
"(70, 54)",13,26,3,2,0.8549334733643,338,0.08333333333333333,0
"(70, 58)",13,42,7,2,1.911561512732677,546,0.14583333333333334,0
"(70, 59)",13,31,2,2,0.5720138581811178,403,0.047619047619047616,0
"(70, 60)",13,35,6,2,1.6114598842322638,455,0.14285714285714285,0
"(70, 61)",13,25,1,2,0.318928988903801,325,0.02702702702702703,0
"(70, 62)",13,28,1,2,0.318928988903801,364,0.025,0
"(70, 63)",13,14,2,2,0.5836801205517466,182,0.08,0
"(70, 64)",13,19,8,2,2.5963731284453093,247,0.3333333333333333,0
"(70, 66)",13,24,4,2,1.1191317501465532,312,0.12121212121212122,0
"(70, 67)",13,26,3,2,0.8378864438559699,338,0.08333333333333333,0
"(70, 68)",13,44,8,2,2.2634174777619274,572,0.16326530612244897,0
"(70, 69)",13,53,10,2,2.85040904535554,689,0.17857142857142858,0
"(70, 75)",13,24,5,2,1.3586675132918238,312,0.15625,0
"(70, 76)",13,17,3,2,0.7631189097395091,221,0.1111111111111111,0
"(70, 77)",13,30,5,2,1.3492202057425966,390,0.13157894736842105,0
"(70, 78)",13,53,7,2,1.9019827305106478,689,0.11864406779661017,0
"(70, 79)",13,15,1,2,0.25694917118487537,195,0.037037037037037035,0
"(70, 80)",13,8,3,2,0.7897482306059671,104,0.16666666666666666,0
"(70, 81)",13,43,8,2,2.1951400047840104,559,0.16666666666666666,0
"(70, 82)",13,13,1,2,0.25694917118487537,169,0.04,0
"(70, 83)",13,28,4,2,1.1653030810337217,364,0.10810810810810811,0
"(70, 85)",13,26,3,2,0.8101356689626054,338,0.08333333333333333,0
"(70, 86)",13,38,6,2,1.5916253007413181,494,0.13333333333333333,0
"(70, 88)",13,8,1,2,0.318928988903801,104,0.05,0
"(70, 89)",13,17,1,2,0.2530848692773169,221,0.034482758620689655,0
"(70, 90)",13,29,2,2,0.6796027491260419,377,0.05,0
"(70, 91)",13,24,6,2,1.7249918178500874,312,0.1935483870967742,0
"(70, 93)",13,16,4,2,1.0726678457891492,208,0.16,0
"(70, 94)",13,17,3,2,0.8181398500556148,221,0.1111111111111111,0
"(70, 95)",13,17,5,2,1.3346761295564429,221,0.2,0
"(70, 96)",13,11,4,2,1.2399771737532883,143,0.2,0
"(71, 1)",15,24,4,2,1.1448186962199816,360,0.11428571428571428,0
"(71, 5)",15,37,6,2,1.6597766633974502,555,0.13043478260869565,0
"(71, 6)",15,51,11,2,3.304113072740175,765,0.2,0
"(71, 9)",15,14,1,2,0.36067376022224085,210,0.03571428571428571,0
"(71, 11)",15,43,5,2,1.3081326081064577,645,0.09433962264150944,0
"(71, 12)",15,39,7,2,1.9262036640928617,585,0.14893617021276595,0
"(71, 13)",15,46,6,2,1.6477558800015664,690,0.10909090909090909,0
"(71, 16)",15,21,3,2,0.787213049369962,315,0.09090909090909091,0
"(71, 18)",15,32,5,2,1.485108023001429,480,0.11904761904761904,0
"(71, 20)",15,30,3,2,0.826258931368096,450,0.07142857142857142,0
"(71, 21)",15,30,3,2,0.7851769286729412,450,0.07142857142857142,0
"(71, 23)",15,30,2,2,0.5161280186881452,450,0.046511627906976744,0
"(71, 24)",15,16,2,2,0.5612908850646373,240,0.06896551724137931,0
"(71, 26)",15,23,1,2,0.3898712452512801,345,0.02702702702702703,0
"(71, 27)",15,37,6,2,1.6115456836487367,555,0.13043478260869565,0
"(71, 29)",15,26,3,2,0.8605428306316043,390,0.07894736842105263,0
"(71, 30)",15,35,2,2,0.5229556794335164,525,0.041666666666666664,0
"(71, 31)",15,16,3,2,0.8376136598776412,240,0.10714285714285714,0
"(71, 32)",15,28,2,2,0.5643589984368585,420,0.04878048780487805,0
"(71, 33)",15,32,3,2,0.9286333423482175,480,0.06818181818181818,0
"(71, 34)",15,22,1,2,0.25973030217227155,330,0.027777777777777776,0
"(71, 36)",15,22,1,2,0.2518706487516997,330,0.027777777777777776,0
"(71, 37)",15,23,1,2,0.2611892565642242,345,0.02702702702702703,0
"(71, 38)",15,37,6,2,1.6767724778201627,555,0.13043478260869565,0
"(71, 39)",15,28,1,2,0.26425736993644544,420,0.023809523809523808,0
"(71, 40)",15,32,2,2,0.5130599053159239,480,0.044444444444444446,0
"(71, 41)",15,34,7,2,1.9982581190096589,510,0.16666666666666666,0
"(71, 42)",15,27,3,2,0.7920045894183125,405,0.07692307692307693,0
"(71, 46)",15,52,11,2,3.4681801077330436,780,0.19642857142857142,0
"(71, 47)",15,15,3,2,1.016410498378056,225,0.1111111111111111,0
"(71, 52)",15,28,2,2,0.5789153503805703,420,0.04878048780487805,0
"(71, 54)",15,26,1,2,0.31465798044412485,390,0.025,0
"(71, 58)",15,42,8,2,2.211748940649563,630,0.16326530612244897,0
"(71, 59)",15,31,2,2,0.5161280186881452,465,0.045454545454545456,0
"(71, 60)",15,35,6,2,1.6115456836487367,525,0.13636363636363635,0
"(71, 63)",15,14,3,2,0.8613925135650504,210,0.11538461538461539,0
"(71, 66)",15,24,6,2,1.7008586660926053,360,0.18181818181818182,0
"(71, 67)",15,26,5,2,1.4369672339450217,390,0.1388888888888889,0
"(71, 72)",15,49,10,2,3.087190818538381,735,0.18518518518518517,0
"(71, 74)",15,36,5,2,1.4672901490040626,540,0.10869565217391304,0
"(71, 75)",15,24,2,2,0.5229556794335164,360,0.05405405405405406,0
"(71, 76)",15,17,4,2,1.0852785571733543,255,0.14285714285714285,0
"(71, 77)",15,30,6,2,1.6471466085430597,450,0.15384615384615385,0
"(71, 78)",15,53,8,2,2.3667669254625685,795,0.13333333333333333,0
"(71, 79)",15,15,3,2,0.8376136598776412,225,0.1111111111111111,0
"(71, 80)",15,8,1,2,0.3001016285004131,120,0.045454545454545456,0
"(71, 81)",15,43,7,2,1.987013214107813,645,0.13725490196078433,0
"(71, 82)",15,13,3,2,0.8605428306316043,195,0.12,0
"(71, 84)",15,33,9,2,2.6411418292955386,495,0.23076923076923078,0
"(71, 85)",15,26,7,2,1.9519088148695918,390,0.20588235294117646,0
"(71, 86)",15,38,6,2,1.6477558800015664,570,0.1276595744680851,0
"(71, 90)",15,29,2,2,0.6249311301586863,435,0.047619047619047616,0
"(71, 93)",15,16,4,2,1.0852785571733543,240,0.14814814814814814,0
"(71, 94)",15,17,2,2,0.5857430111259416,255,0.06666666666666667,0
"(71, 95)",15,17,4,2,1.1111896376266113,255,0.14285714285714285,0
"(4, 1)",47,24,18,2,4.871080483028908,1128,0.33962264150943394,0
"(4, 9)",47,14,8,2,2.1142024797502197,658,0.1509433962264151,0
"(4, 16)",47,21,14,2,3.793259318747649,987,0.25925925925925924,0
"(4, 17)",47,28,6,2,1.6251954222739875,1316,0.08695652173913043,1
"(4, 23)",47,30,10,2,2.5782729909588595,1410,0.14925373134328357,0
"(4, 24)",47,16,4,2,1.1102381897276032,752,0.06779661016949153,0
"(4, 25)",47,28,20,2,5.4274530668941425,1316,0.36363636363636365,0
"(4, 26)",47,23,4,2,1.1959200311654574,1081,0.06060606060606061,0
"(4, 30)",47,35,12,2,3.390440536223347,1645,0.17142857142857143,0
"(4, 31)",47,16,11,2,2.9348581834039815,752,0.21153846153846154,0
"(4, 32)",47,28,9,2,2.5101432271032977,1316,0.13636363636363635,0
"(4, 36)",47,22,4,2,1.1195473287134963,1034,0.06153846153846154,0
"(4, 37)",47,23,6,2,1.6469015510562537,1081,0.09375,0
"(4, 39)",47,28,8,2,2.165682730145899,1316,0.11940298507462686,0
"(4, 40)",47,32,11,2,3.0634389438750977,1504,0.16176470588235295,0
"(4, 47)",47,15,10,2,2.681086078868577,705,0.19230769230769232,0
"(4, 51)",47,25,6,2,1.6875473167864965,1175,0.09090909090909091,0
"(4, 52)",47,28,8,2,2.1968102787783157,1316,0.11940298507462686,0
"(4, 53)",47,1,1,2,0.25433477814404226,47,0.02127659574468085,0
"(4, 54)",47,26,6,2,1.6134909717352857,1222,0.08955223880597014,0
"(4, 55)",47,4,1,2,0.28853900817779266,188,0.02,0
"(4, 57)",47,3,1,2,0.28853900817779266,141,0.02040816326530612,0
"(4, 59)",47,31,10,2,2.7596132582836743,1457,0.14705882352941177,0
"(4, 61)",47,25,6,2,1.6458379578396158,1175,0.09090909090909091,0
"(4, 62)",47,28,7,2,1.933768796327597,1316,0.10294117647058823,0
"(4, 63)",47,14,8,2,2.1702025656613375,658,0.1509433962264151,0
"(4, 64)",47,19,16,2,4.595506296793659,893,0.32,0
"(4, 73)",47,16,7,2,1.9529735229972514,752,0.125,0
"(4, 74)",47,36,21,2,5.680364065018909,1692,0.3387096774193548,0
"(4, 75)",47,24,22,2,5.90249136850906,1128,0.4489795918367347,0
"(4, 79)",47,15,12,2,3.3232773971375638,705,0.24,0
"(4, 80)",47,8,8,2,2.1799924088466773,376,0.1702127659574468,0
"(4, 87)",47,26,6,2,1.6853080699654357,1222,0.08955223880597014,0
"(4, 88)",47,8,2,2,0.5413520507452574,376,0.03773584905660377,0
"(4, 89)",47,17,5,2,1.371416310505087,799,0.0847457627118644,0
"(4, 90)",47,29,5,2,1.3484832070035377,1363,0.07042253521126761,0
"(4, 91)",47,24,17,2,4.710016419300978,1128,0.3148148148148148,0
"(4, 92)",47,2,2,2,0.5028670575117659,94,0.0425531914893617,0
"(4, 94)",47,17,12,2,3.2234016969554724,799,0.23076923076923078,0
"(4, 95)",47,17,15,2,3.9597847887681854,799,0.30612244897959184,0
"(4, 96)",47,11,10,2,2.7360486756416313,517,0.20833333333333334,0
"(69, 5)",53,37,31,2,8.544866506376676,1961,0.5254237288135594,0
"(69, 9)",53,14,11,2,3.0936351969029814,742,0.19642857142857142,0
"(69, 17)",53,28,10,2,2.7823390443964433,1484,0.14084507042253522,1
"(69, 18)",53,32,26,2,7.026619386798729,1696,0.4406779661016949,0
"(69, 21)",53,30,25,2,6.627287200907543,1590,0.43103448275862066,0
"(69, 22)",53,11,3,2,0.8664871940778969,583,0.04918032786885246,0
"(69, 24)",53,16,8,2,2.2713519166884995,848,0.13114754098360656,0
"(69, 26)",53,23,9,2,2.6300015466967706,1219,0.13432835820895522,0
"(69, 29)",53,26,22,2,5.976725843343917,1378,0.38596491228070173,0
"(69, 32)",53,28,10,2,2.7536257686199033,1484,0.14084507042253522,0
"(69, 34)",53,22,8,2,2.2786816145061257,1166,0.11940298507462686,0
"(69, 37)",53,23,10,2,2.8019277533119427,1219,0.15151515151515152,0
"(69, 39)",53,28,13,2,3.5997642456772123,1484,0.19117647058823528,0
"(69, 42)",53,27,22,2,6.022834737177644,1431,0.3793103448275862,0
"(69, 47)",53,15,12,2,3.3001627512198723,795,0.21428571428571427,0
"(69, 51)",53,25,9,2,2.5656356256333286,1325,0.13043478260869565,0
"(69, 52)",53,28,14,2,3.9455497747537542,1484,0.208955223880597,1
"(69, 53)",53,1,1,2,0.25433477814404226,53,0.018867924528301886,0
"(69, 54)",53,26,12,2,3.3622304677107238,1378,0.1791044776119403,0
"(69, 55)",53,4,1,2,0.28853900817779266,212,0.017857142857142856,0
"(69, 57)",53,3,2,2,0.569805422240521,159,0.037037037037037035,0
"(69, 61)",53,25,9,2,2.5068500563000997,1325,0.13043478260869565,0
"(69, 62)",53,28,12,2,3.403452979027411,1484,0.17391304347826086,0
"(69, 63)",53,14,12,2,3.4479757013148356,742,0.21818181818181817,0
"(69, 73)",53,16,10,2,3.035849787083351,848,0.1694915254237288,0
"(69, 76)",53,17,16,2,4.224570603365863,901,0.2962962962962963,0
"(69, 80)",53,8,8,2,2.1799924088466773,424,0.1509433962264151,0
"(69, 82)",53,13,13,2,3.657840565908786,689,0.24528301886792453,0
"(69, 87)",53,26,10,2,2.840334272221125,1378,0.14492753623188406,0
"(69, 88)",53,8,3,2,0.8353661545404634,424,0.05172413793103448,0
"(69, 89)",53,17,8,2,2.2324284089655704,901,0.12903225806451613,0
"(69, 90)",53,29,10,2,2.8270248624078995,1537,0.1388888888888889,0
"(69, 92)",53,2,2,2,0.5028670575117659,106,0.03773584905660377,0
"(69, 93)",53,16,14,2,3.732330947467903,848,0.2545454545454545,0
"(69, 94)",53,17,16,2,4.422979647339308,901,0.2962962962962963,0
"(69, 95)",53,17,16,2,4.264959074310141,901,0.2962962962962963,0
"(5, 1)",37,24,13,2,3.530957893311811,888,0.2708333333333333,0
"(5, 9)",37,14,9,2,2.4647673605940192,518,0.21428571428571427,0
"(5, 11)",37,43,27,2,7.363647936158747,1591,0.5094339622641509,0
"(5, 12)",37,39,26,2,7.146136920205975,1443,0.52,0
"(5, 18)",37,32,22,2,5.97717302317707,1184,0.46808510638297873,0
"(5, 20)",37,30,17,2,4.759075147220546,1110,0.34,0
"(5, 22)",37,11,2,2,0.610769095780219,407,0.043478260869565216,0
"(5, 23)",37,30,11,2,3.04000794496919,1110,0.19642857142857142,0
"(5, 24)",37,16,4,2,1.0983869854019643,592,0.08163265306122448,0
"(5, 26)",37,23,4,2,1.1667623024647,851,0.07142857142857142,0
"(5, 30)",37,35,9,2,2.504920018223109,1295,0.14285714285714285,0
"(5, 31)",37,16,8,2,2.123100845182224,592,0.17777777777777778,0
"(5, 32)",37,28,7,2,1.9147421292614326,1036,0.1206896551724138,0
"(5, 33)",37,32,7,2,1.9326455545657732,1184,0.11290322580645161,0
"(5, 34)",37,22,4,2,1.1223700467041904,814,0.07272727272727272,0
"(5, 36)",37,22,3,2,0.8663913144155505,814,0.05357142857142857,0
"(5, 37)",37,23,6,2,1.6456161855100073,851,0.1111111111111111,0
"(5, 39)",37,28,8,2,2.177580092200425,1036,0.14035087719298245,0
"(5, 40)",37,32,11,2,3.089338242852776,1184,0.1896551724137931,0
"(5, 47)",37,15,11,2,3.0163988098812924,555,0.2682926829268293,0
"(5, 52)",37,28,7,2,1.9146935370376355,1036,0.1206896551724138,0
"(5, 53)",37,1,1,2,0.25433477814404226,37,0.02702702702702703,0
"(5, 54)",37,26,6,2,1.6343117482797878,962,0.10526315789473684,0
"(5, 59)",37,31,8,2,2.217918235807936,1147,0.13333333333333333,0
"(5, 61)",37,25,5,2,1.3786800066185179,925,0.08771929824561403,0
"(5, 62)",37,28,5,2,1.3725967413112925,1036,0.08333333333333333,0
"(5, 63)",37,14,9,2,2.498661304414389,518,0.21428571428571427,0
"(5, 64)",37,19,11,2,3.020618182106814,703,0.24444444444444444,0
"(5, 66)",37,24,16,2,4.427821301500238,888,0.35555555555555557,0
"(5, 67)",37,26,17,2,4.52032198979551,962,0.3695652173913043,0
"(5, 72)",37,49,33,2,9.255231599633387,1813,0.6226415094339622,0
"(5, 73)",37,16,6,2,1.5952667702510168,592,0.1276595744680851,0
"(5, 76)",37,17,14,2,3.654606231045646,629,0.35,0
"(5, 80)",37,8,6,2,1.5729631039161294,296,0.15384615384615385,0
"(5, 82)",37,13,9,2,2.5141291230912217,481,0.21951219512195122,0
"(5, 83)",37,28,16,2,4.317402717929297,1036,0.32653061224489793,0
"(5, 85)",37,26,16,2,4.247209707175566,962,0.3404255319148936,0
"(5, 87)",37,26,5,2,1.3900086006239838,962,0.08620689655172414,0
"(5, 88)",37,8,2,2,0.5580054142298574,296,0.046511627906976744,0
"(5, 89)",37,17,4,2,1.059463477679035,629,0.08,0
"(5, 90)",37,29,5,2,1.3766991908107582,1073,0.08196721311475409,0
"(5, 91)",37,24,12,2,3.2627615415406943,888,0.24489795918367346,0
"(5, 92)",37,2,1,2,0.23699447183691388,74,0.02631578947368421,0
"(5, 94)",37,17,11,2,2.963626004146846,629,0.2558139534883721,0
"(5, 95)",37,17,14,2,3.6773426734566192,629,0.35,0
"(5, 96)",37,11,5,2,1.2693188459579956,407,0.11627906976744186,0
"(6, 16)",51,21,17,2,4.843362164218103,1071,0.3090909090909091,0
"(6, 17)",51,28,6,2,1.6013350514403857,1428,0.0821917808219178,0
"(6, 22)",51,11,2,2,0.5881940904928632,561,0.03333333333333333,0
"(6, 23)",51,30,13,2,3.5618554267869107,1530,0.19117647058823528,0
"(6, 24)",51,16,5,2,1.3864794473944144,816,0.08064516129032258,0
"(6, 26)",51,23,3,2,0.8651319839017205,1173,0.04225352112676056,0
"(6, 31)",51,16,15,2,4.224363740044911,816,0.28846153846153844,0
"(6, 32)",51,28,9,2,2.486282856269696,1428,0.12857142857142856,0
"(6, 33)",51,32,11,2,3.1388602789244215,1632,0.1527777777777778,0
"(6, 34)",51,22,5,2,1.3938091452120405,1122,0.07352941176470588,0
"(6, 36)",51,22,4,2,1.0956869578798945,1122,0.057971014492753624,0
"(6, 37)",51,23,6,2,1.6230411802226514,1173,0.08823529411764706,0
"(6, 39)",51,28,8,2,2.141822359312297,1428,0.11267605633802817,0
"(6, 40)",51,32,10,2,2.74556446924629,1632,0.136986301369863,1
"(6, 47)",51,15,11,2,2.9811877073689903,765,0.2,0
"(6, 51)",51,25,6,2,1.6636869459528945,1275,0.08571428571428572,0
"(6, 52)",51,28,9,2,2.487607888388839,1428,0.12857142857142856,0
"(6, 53)",51,1,1,2,0.25433477814404226,51,0.0196078431372549,0
"(6, 54)",51,26,7,2,1.9042885813458086,1326,0.1,0
"(6, 55)",51,4,1,2,0.30692767643013485,204,0.018518518518518517,0
"(6, 57)",51,3,1,2,0.28126641406272834,153,0.018867924528301886,0
"(6, 59)",51,31,10,2,2.7357528874500723,1581,0.1388888888888889,0
"(6, 61)",51,25,6,2,1.621977587006014,1275,0.08571428571428572,0
"(6, 62)",51,28,8,2,2.2245664059381194,1428,0.11267605633802817,0
"(6, 63)",51,14,9,2,2.555213272056496,714,0.16071428571428573,0
"(6, 64)",51,19,15,2,4.197039438695764,969,0.2727272727272727,0
"(6, 74)",51,36,24,2,6.674046855653399,1836,0.38095238095238093,0
"(6, 76)",51,17,17,2,4.51858470716107,867,0.3333333333333333,0
"(6, 77)",51,30,25,2,6.794488374588293,1530,0.44642857142857145,0
"(6, 80)",51,8,8,2,2.179992408846677,408,0.1568627450980392,0
"(6, 82)",51,13,11,2,3.0242031902184716,663,0.20754716981132076,0
"(6, 88)",51,8,2,2,0.5413520507452574,408,0.03508771929824561,0
"(6, 89)",51,17,5,2,1.3475559396714851,867,0.07936507936507936,0
"(6, 90)",51,29,7,2,2.008812049540849,1479,0.0958904109589041,0
"(6, 92)",51,2,2,2,0.5028670575117659,102,0.0392156862745098,0
"(6, 94)",51,17,13,2,3.5587035540485163,867,0.23636363636363636,0
"(6, 95)",51,17,16,2,4.27444276921231,867,0.3076923076923077,0
"(11, 9)",43,14,9,2,2.428860460194344,602,0.1875,0
"(11, 16)",43,21,13,2,3.860246327956259,903,0.2549019607843137,0
"(11, 17)",43,28,5,2,1.3397177715813573,1204,0.07575757575757576,0
"(11, 20)",43,30,14,2,3.717131725921942,1290,0.23728813559322035,1
"(11, 22)",43,11,1,2,0.3001016285004131,473,0.018867924528301886,0
"(11, 23)",43,30,13,2,3.5771760403367394,1290,0.21666666666666667,0
"(11, 24)",43,16,2,2,0.4981837284011381,688,0.03508771929824561,0
"(11, 25)",43,28,15,2,3.917946035404093,1204,0.26785714285714285,0
"(11, 26)",43,23,4,2,1.1873802738816845,989,0.06451612903225806,0
"(11, 28)",43,27,19,2,5.07587133446748,1161,0.37254901960784315,0
"(11, 30)",43,35,10,2,2.822014089469516,1505,0.14705882352941177,0
"(11, 31)",43,16,10,2,2.689629474378049,688,0.20408163265306123,0
"(11, 32)",43,28,7,2,1.907487737523906,1204,0.109375,0
"(11, 33)",43,32,9,2,2.4431343972547985,1376,0.13636363636363635,0
"(11, 34)",43,22,4,2,1.1151156549666634,946,0.06557377049180328,0
"(11, 36)",43,22,4,2,1.1110075714297234,946,0.06557377049180328,0
"(11, 37)",43,23,6,2,1.6383617937724808,989,0.1,0
"(11, 40)",43,32,10,2,2.760885082796119,1376,0.15384615384615385,0
"(11, 47)",43,15,10,2,2.681086078868577,645,0.20833333333333334,0
"(11, 51)",43,25,4,2,1.10805556229866,1075,0.0625,0
"(11, 52)",43,28,7,2,1.8942564176993368,1204,0.109375,0
"(11, 53)",43,1,1,2,0.25433477814404226,43,0.023255813953488372,0
"(11, 54)",43,26,6,2,1.6049512144515128,1118,0.09523809523809523,0
"(11, 59)",43,31,11,2,3.104029624864663,1333,0.1746031746031746,0
"(11, 61)",43,25,6,2,1.637298200555843,1075,0.0967741935483871,0
"(11, 62)",43,28,7,2,1.9458729156927426,1204,0.109375,0
"(11, 63)",43,14,6,2,1.5760868333657188,602,0.11764705882352941,0
"(11, 64)",43,19,13,2,3.656951262507673,817,0.2653061224489796,0
"(11, 73)",43,16,6,2,1.594949054830242,688,0.11320754716981132,0
"(11, 74)",43,36,21,2,5.733350653620413,1548,0.3620689655172414,0
"(11, 75)",43,24,20,2,5.418622909494904,1032,0.425531914893617,0
"(11, 76)",43,17,16,2,4.2184830786606575,731,0.36363636363636365,0
"(11, 77)",43,30,23,2,6.366160489499443,1290,0.46,0
"(11, 80)",43,8,7,2,1.8798907803462643,344,0.1590909090909091,0
"(11, 81)",43,43,34,2,9.538172280702089,1849,0.6538461538461539,1
"(11, 83)",43,28,20,2,5.335930809806394,1204,0.39215686274509803,0
"(11, 87)",43,26,5,2,1.3827542088864568,1118,0.078125,0
"(11, 88)",43,8,3,2,0.8508526509927437,344,0.0625,0
"(11, 89)",43,17,3,2,0.7593618491786218,731,0.05263157894736842,0
"(11, 90)",43,29,6,2,1.7224009229379926,1247,0.09090909090909091,0
"(11, 91)",43,24,17,2,4.768958439370534,1032,0.34,0
"(11, 93)",43,16,12,2,3.166087578326795,688,0.2553191489361702,0
"(11, 95)",43,17,15,2,3.9597847887681854,731,0.3333333333333333,0
"(11, 96)",43,11,7,2,1.7781386658945704,473,0.14893617021276595,0
"(41, 1)",34,24,15,2,4.017179689763643,816,0.3488372093023256,0
"(41, 9)",34,14,7,2,1.8572533085653447,476,0.17073170731707318,0
"(41, 16)",34,21,7,2,1.8359476174978862,714,0.14583333333333334,0
"(41, 17)",34,28,5,2,1.3238084282273284,952,0.08771929824561403,0
"(41, 18)",34,32,20,2,5.393666307758123,1088,0.43478260869565216,0
"(41, 20)",34,30,14,2,3.7548518129572095,1020,0.28,0
"(41, 22)",34,11,1,2,0.31066746727980593,374,0.022727272727272728,0
"(41, 23)",34,30,7,2,1.7685274416597467,1020,0.12280701754385964,0
"(41, 24)",34,16,3,2,0.8088511956809441,544,0.06382978723404255,0
"(41, 25)",34,28,12,2,3.1253222971087733,952,0.24,0
"(41, 26)",34,23,3,2,0.8945330371187982,782,0.05555555555555555,0
"(41, 28)",34,27,16,2,4.283473539482871,918,0.35555555555555557,0
"(41, 30)",34,35,9,2,2.5291668527066298,1190,0.15,0
"(41, 31)",34,16,10,2,2.689629474378049,544,0.25,0
"(41, 32)",34,28,6,2,1.6504847593249874,952,0.10714285714285714,0
"(41, 33)",34,32,7,2,1.8733492670830547,1088,0.11864406779661017,0
"(41, 34)",34,22,3,2,0.8222684182037772,748,0.05660377358490566,0
"(41, 36)",34,22,3,2,0.8181603346668371,748,0.05660377358490566,0
"(41, 37)",34,23,5,2,1.3455145570095943,782,0.09615384615384616,0
"(41, 38)",34,37,24,2,6.461044865508731,1258,0.5106382978723404,0
"(41, 39)",34,28,4,2,1.0666193940688886,952,0.06896551724137931,0
"(41, 40)",34,32,6,2,1.642287152142593,1088,0.1,0
"(41, 47)",34,15,6,2,1.5274150867890635,510,0.13953488372093023,0
"(41, 51)",34,25,3,2,0.8245998325255772,850,0.05357142857142857,0
"(41, 52)",34,28,6,2,1.65180979144413,952,0.10714285714285714,0
"(41, 53)",34,1,1,2,0.25433477814404226,34,0.029411764705882353,0
"(41, 54)",34,26,5,2,1.369812786947876,884,0.09090909090909091,0
"(41, 58)",34,42,25,2,6.696072514979382,1428,0.49019607843137253,0
"(41, 59)",34,31,7,2,1.9054298861227772,1054,0.1206896551724138,0
"(41, 60)",34,35,25,2,6.867602244657934,1190,0.5681818181818182,0
"(41, 62)",34,28,5,2,1.3383676984857313,952,0.08771929824561403,0
"(41, 63)",34,14,6,2,1.608642075447078,476,0.14285714285714285,0
"(41, 66)",34,24,16,2,4.274474370487857,816,0.38095238095238093,0
"(41, 68)",34,44,25,2,6.6374244190166545,1496,0.4716981132075472,0
"(41, 72)",34,49,29,2,8.02747323654024,1666,0.5370370370370371,0
"(41, 73)",34,16,5,2,1.331375338103433,544,0.1111111111111111,0
"(41, 74)",34,36,15,2,3.983798377518714,1224,0.2727272727272727,0
"(41, 76)",34,17,12,2,3.1459662097817027,578,0.3076923076923077,0
"(41, 77)",34,30,19,2,5.179905303129318,1020,0.4222222222222222,0
"(41, 79)",34,15,10,2,2.800455640277837,510,0.2564102564102564,0
"(41, 80)",34,8,6,2,1.596126839007685,272,0.16666666666666666,0
"(41, 81)",34,43,28,2,7.761167447318719,1462,0.5714285714285714,0
"(41, 85)",34,26,18,2,4.783232560989982,884,0.42857142857142855,0
"(41, 87)",34,26,4,2,1.0899069721235706,884,0.07142857142857142,0
"(41, 88)",34,8,1,2,0.2473379469500514,272,0.024390243902439025,0
